Date;Highprice;Lowprice;Closingprice;Averageprice;Totalvolume;Turnover;
2023-03-20;948.02;937.49;947.76;;1;;
2023-03-17;944.75;936.89;941.82;;1;;
2023-03-16;944.08;935.05;941.56;;1;;
2023-03-15;949.38;939.02;944.47;;1;;
2023-03-14;943.26;927.41;942.47;;1;;
2023-03-13;942.14;925.75;934.60;;1;;
2023-03-10;947.45;940.66;942.64;;1;;
2023-03-09;945.81;933.73;944.98;;1;;
2023-03-08;951.12;937.71;944.64;;1;;
2023-03-07;953.79;942.02;948.87;;1;;
2023-03-06;958.12;950.79;952.04;;1;;
2023-03-03;955.73;949.51;952.27;;1;;
2023-03-02;952.99;943.05;949.16;;1;;
2023-03-01;957.79;950.76;953.22;;1;;
2023-02-28;961.65;953.09;955.13;;1;;
2023-02-27;964.24;954.51;961.15;;1;;
2023-02-24;964.90;952.70;957.81;;1;;
2023-02-23;957.61;950.09;951.67;;1;;
2023-02-22;954.26;949.22;950.31;;1;;
2023-02-21;964.78;950.15;953.45;;1;;
2023-02-20;963.95;952.88;961.42;;1;;
2023-02-17;957.05;947.79;957.05;;1;;
2023-02-16;956.95;944.79;952.46;;1;;
2023-02-15;959.17;947.48;948.98;;1;;
2023-02-14;959.65;948.99;953.97;;1;;
2023-02-13;963.44;950.09;951.74;;1;;
2023-02-10;961.40;950.69;958.67;;1;;
2023-02-09;966.61;955.81;957.35;;1;;
2023-02-08;969.41;957.25;964.97;;1;;
2023-02-07;968.20;961.38;963.34;;1;;
2023-02-06;973.78;958.78;962.74;;1;;
2023-02-03;970.22;961.54;965.94;;1;;
2023-02-02;965.92;951.85;965.85;;1;;
2023-02-01;951.41;932.14;948.83;;1;;
2023-01-31;943.69;930.76;942.62;;1;;
2023-01-30;945.93;936.99;937.26;;1;;
2023-01-27;948.51;936.55;945.52;;1;;
2023-01-26;942.11;931.58;939.99;;1;;
2023-01-25;941.64;932.16;934.61;;1;;
2023-01-24;945.26;937.90;939.74;;1;;
2023-01-23;943.56;935.18;937.58;;1;;
2023-01-20;942.44;931.87;942.14;;1;;
2023-01-19;941.89;932.55;938.92;;1;;
2023-01-18;944.19;932.77;940.89;;1;;
2023-01-17;941.82;933.20;934.20;;1;;
2023-01-16;943.21;934.92;942.73;;1;;
2023-01-13;938.10;930.67;938.08;;1;;
2023-01-12;935.32;929.45;932.85;;1;;
2023-01-11;945.75;930.15;931.88;;1;;
2023-01-10;945.99;933.31;940.20;;1;;
2023-01-09;941.08;929.03;938.05;;1;;
2023-01-06;936.54;928.81;931.62;;1;;
2023-01-05;938.02;930.22;932.02;;1;;
2023-01-04;935.52;927.16;935.52;;1;;
2023-01-03;932.56;914.23;926.29;;1;;
2023-01-02;919.87;908.08;919.27;;1;;
2022-12-30;913.49;896.02;913.48;;1;;
2022-12-29;909.12;892.05;905.85;;1;;
2022-12-28;903.59;893.46;903.59;;1;;
2022-12-27;901.02;891.07;895.42;;1;;
2022-12-26;896.80;896.76;896.76;;1;;
2022-12-23;905.49;891.88;896.76;;1;;
2022-12-22;909.35;899.89;902.08;;1;;
2022-12-21;909.49;899.09;909.09;;1;;
2022-12-20;901.75;890.16;891.79;;1;;
2022-12-19;907.78;886.06;900.26;;1;;
2022-12-16;914.33;903.91;907.98;;1;;
2022-12-15;922.16;908.29;912.60;;1;;
2022-12-14;921.23;909.72;920.02;;1;;
2022-12-13;918.25;910.69;912.42;;1;;
2022-12-12;918.68;912.13;912.14;;1;;
2022-12-09;918.85;910.34;918.26;;1;;
2022-12-08;918.58;910.47;913.25;;1;;
2022-12-07;919.74;906.46;910.60;;1;;
2022-12-06;930.11;913.71;919.42;;1;;
2022-12-05;935.02;922.09;927.93;;1;;
2022-12-01;938.34;926.28;936.75;;1;;
2022-11-30;932.50;921.20;926.76;;1;;
2022-11-29;931.88;921.29;931.87;;1;;
2022-11-28;925.74;917.87;919.22;;1;;
2022-11-25;929.88;916.22;921.23;;1;;
2022-11-24;922.33;897.93;920.09;;1;;
2022-11-23;905.31;895.63;896.72;;1;;
2022-11-22;914.64;899.31;899.31;;1;;
2022-11-21;920.50;906.80;909.75;;1;;
2022-11-18;921.76;915.16;917.96;;1;;
2022-11-17;930.81;917.85;919.87;;1;;
2022-11-16;935.14;924.38;926.04;;1;;
2022-11-15;939.39;928.26;934.15;;1;;
2022-11-14;939.43;924.78;938.36;;1;;
2022-11-11;938.17;928.13;932.65;;1;;
2022-11-09;927.42;919.25;920.60;;1;;
2022-11-08;934.02;923.66;926.04;;1;;
2022-11-07;938.56;928.30;932.79;;1;;
2022-11-04;938.41;931.30;935.68;;1;;
2022-11-03;943.21;927.17;934.16;;1;;
2022-11-02;935.93;921.33;932.18;;1;;
2022-11-01;926.12;918.36;921.48;;1;;
2022-10-31;916.48;907.90;916.36;;1;;
2022-10-28;911.89;903.99;911.88;;1;;
2022-10-27;911.53;904.81;904.94;;1;;
2022-10-26;921.40;904.39;908.82;;1;;
2022-10-25;917.56;907.92;910.61;;1;;
2022-10-24;915.12;903.35;915.11;;1;;
2022-10-21;912.75;906.37;910.27;;1;;
2022-10-19;925.01;915.30;920.53;;1;;
2022-10-18;926.29;917.65;922.56;;1;;
2022-10-17;924.14;914.48;921.61;;1;;
2022-10-14;916.45;903.79;913.26;;1;;
2022-10-12;906.52;900.02;903.84;;1;;
2022-10-11;911.44;901.28;902.22;;1;;
2022-10-10;911.72;905.36;911.11;;1;;
2022-10-07;914.54;908.28;914.53;;1;;
2022-10-06;920.39;910.75;912.06;;1;;
2022-10-05;919.63;908.28;914.06;;1;;
2022-10-04;919.00;907.22;919.00;;1;;
2022-09-30;923.10;915.42;916.84;;1;;
2022-09-29;919.84;908.96;914.84;;1;;
2022-09-28;929.03;915.09;921.02;;1;;
2022-09-27;933.78;921.75;928.71;;1;;
2022-09-26;943.35;926.37;933.46;;1;;
2022-09-23;949.19;935.84;944.56;;1;;
2022-09-22;946.72;937.80;942.21;;1;;
2022-09-21;952.54;941.39;948.26;;1;;
2022-09-20;956.55;941.98;942.53;;1;;
2022-09-19;947.74;941.01;947.59;;1;;
2022-09-16;964.13;948.06;948.56;;1;;
2022-09-15;962.78;957.80;959.67;;1;;
2022-09-14;963.68;956.38;962.81;;1;;
2022-09-13;972.96;954.16;954.44;;1;;
2022-09-12;977.94;964.99;971.10;;1;;
2022-09-09;973.70;962.01;971.19;;1;;
2022-09-08;973.26;960.98;961.24;;1;;
2022-09-07;970.32;960.02;969.56;;1;;
2022-09-06;972.87;962.13;966.29;;1;;
2022-09-05;985.88;961.09;970.15;;1;;
2022-09-02;992.23;980.92;981.77;;1;;
2022-09-01;986.37;976.68;981.50;;1;;
2022-08-31;986.85;973.98;983.88;;1;;
2022-08-30;985.97;975.67;983.58;;1;;
2022-08-29;983.35;975.31;982.29;;1;;
2022-08-26;992.75;981.27;984.32;;1;;
2022-08-25;992.67;983.93;990.35;;1;;
2022-08-24;992.11;976.05;992.10;;1;;
2022-08-23;984.27;975.28;980.40;;1;;
2022-08-22;993.20;974.95;978.29;;1;;
2022-08-19;987.36;981.48;987.36;;1;;
2022-08-18;989.49;978.97;982.28;;1;;
2022-08-17;991.47;981.06;986.73;;1;;
2022-08-16;994.38;981.53;990.70;;1;;
2022-08-15;992.23;981.95;990.35;;1;;
2022-08-12;995.75;981.83;987.52;;1;;
2022-08-11;998.29;988.76;990.73;;1;;
2022-08-10;994.58;984.07;990.72;;1;;
2022-08-09;999.62;991.57;994.33;;1;;
2022-08-08;1,009.50;992.68;996.34;;1;;
2022-08-05;1,008.70;997.62;1,004.58;;1;;
2022-08-04;1,007.41;997.66;1,003.71;;1;;
2022-08-03;1,002.05;992.70;1,001.27;;1;;
2022-08-02;1,003.03;991.53;997.69;;1;;
2022-08-01;1,002.69;994.04;999.12;;1;;
2022-07-29;1,001.90;989.73;1,001.67;;1;;
2022-07-28;998.11;989.72;998.09;;1;;
2022-07-27;1,005.05;989.54;991.57;;1;;
2022-07-26;1,004.00;993.36;1,003.61;;1;;
2022-07-25;1,003.70;997.21;1,000.56;;1;;
2022-07-22;996.48;989.47;996.39;;1;;
2022-07-21;996.97;989.89;991.51;;1;;
2022-07-20;999.57;990.68;993.83;;1;;
2022-07-19;998.11;991.32;992.83;;1;;
2022-07-18;999.74;991.79;998.49;;1;;
2022-07-15;1,000.74;988.44;992.69;;1;;
2022-07-14;1,000.37;986.12;999.56;;1;;
2022-07-12;997.24;986.61;991.66;;1;;
2022-07-11;1,001.61;992.44;993.18;;1;;
2022-07-08;1,006.86;989.75;1,002.95;;1;;
2022-07-07;1,002.51;995.40;1,002.51;;1;;
2022-07-05;994.01;983.51;990.19;;1;;
2022-07-04;992.88;980.18;984.08;;1;;
2022-07-01;1,005.87;987.29;993.25;;1;;
2022-06-30;996.60;983.36;993.85;;1;;
2022-06-29;1,004.51;990.97;992.76;;1;;
2022-06-28;1,007.90;991.22;1,001.07;;1;;
2022-06-27;1,011.98;992.33;998.28;;1;;
2022-06-24;1,008.93;994.77;1,008.10;;1;;
2022-06-23;1,010.49;992.84;1,001.34;;1;;
2022-06-22;1,014.13;1,001.55;1,008.39;;1;;
2022-06-21;1,017.07;1,006.58;1,012.51;;1;;
2022-06-20;1,018.19;1,004.78;1,006.41;;1;;
2022-06-17;1,012.43;1,000.93;1,007.88;;1;;
2022-06-16;1,018.17;1,005.18;1,006.27;;1;;
2022-06-15;1,035.12;1,013.13;1,017.74;;1;;
2022-06-14;1,048.12;1,030.80;1,033.46;;1;;
2022-06-13;1,054.28;1,040.93;1,044.51;;1;;
2022-06-10;1,053.93;1,046.21;1,052.85;;1;;
2022-06-09;1,064.30;1,047.38;1,050.06;;1;;
2022-06-08;1,069.13;1,057.37;1,064.12;;1;;
2022-06-07;1,077.66;1,058.76;1,066.80;;1;;
2022-06-06;1,077.84;1,077.82;1,077.83;;1;;
2022-06-03;1,084.34;1,070.20;1,077.83;;1;;
2022-06-02;1,086.05;1,077.68;1,084.53;;1;;
2022-06-01;1,085.03;1,075.93;1,084.60;;1;;
2022-05-31;1,082.51;1,071.44;1,081.46;;1;;
2022-05-30;1,086.24;1,063.74;1,083.33;;1;;
2022-05-27;1,067.50;1,067.44;1,067.45;;1;;
2022-05-26;1,067.52;1,067.47;1,067.50;;1;;
2022-05-25;1,070.20;1,060.86;1,067.49;;1;;
2022-05-24;1,081.55;1,064.48;1,064.83;;1;;
2022-05-23;1,101.24;1,065.55;1,082.31;;1;;
2022-05-20;1,098.53;1,080.88;1,098.52;;1;;
2022-05-19;1,094.54;1,080.75;1,084.15;;1;;
2022-05-18;1,100.16;1,085.06;1,093.75;;1;;
2022-05-17;1,093.75;1,077.33;1,093.60;;1;;
2022-05-16;1,085.97;1,072.54;1,083.47;;1;;
2022-05-13;1,081.69;1,081.65;1,081.68;;1;;
2022-05-12;1,102.54;1,075.26;1,081.66;;1;;
2022-05-11;1,102.55;1,088.78;1,099.65;;1;;
2022-05-10;1,105.26;1,090.91;1,092.59;;1;;
2022-05-09;1,131.57;1,104.79;1,106.45;;1;;
2022-05-06;1,131.89;1,115.19;1,127.07;;1;;
2022-05-05;1,154.74;1,128.75;1,129.71;;1;;
2022-05-04;1,157.50;1,144.31;1,150.91;;1;;
2022-05-03;1,166.07;1,154.43;1,161.00;;1;;
2022-05-02;1,178.60;1,157.05;1,159.77;;1;;
2022-04-29;1,183.46;1,158.24;1,175.20;;1;;
2022-04-28;1,194.63;1,177.64;1,181.43;;1;;
2022-04-27;1,198.26;1,184.32;1,194.64;;1;;
2022-04-26;1,190.00;1,177.45;1,189.04;;1;;
2022-04-25;1,207.55;1,183.90;1,185.22;;1;;
2022-04-22;1,214.96;1,203.18;1,209.68;;1;;
2022-04-21;1,226.07;1,209.78;1,213.77;;1;;
2022-04-20;1,224.04;1,210.67;1,215.55;;1;;
2022-04-19;1,222.26;1,204.06;1,219.29;;1;;
2022-04-18;1,213.37;1,213.34;1,213.36;;1;;
2022-04-13;1,223.54;1,211.26;1,213.36;;1;;
2022-04-12;1,234.14;1,219.71;1,225.26;;1;;
2022-04-11;1,241.22;1,224.83;1,228.48;;1;;
2022-04-08;1,243.19;1,225.32;1,235.49;;1;;
2022-04-07;1,246.75;1,227.93;1,233.39;;1;;
2022-04-06;1,245.54;1,222.80;1,227.33;;1;;
2022-04-05;1,235.64;1,209.02;1,232.06;;1;;
2022-04-04;1,236.82;1,214.04;1,215.21;;1;;
2022-04-01;1,225.52;1,196.06;1,225.52;;1;;
2022-03-31;1,213.40;1,196.08;1,208.23;;1;;
2022-03-30;1,208.38;1,197.91;1,204.58;;1;;
2022-03-29;1,207.33;1,182.92;1,207.32;;1;;
2022-03-28;1,192.40;1,182.33;1,185.02;;1;;
2022-03-25;1,191.82;1,179.51;1,183.48;;1;;
2022-03-24;1,192.77;1,172.66;1,184.73;;1;;
2022-03-23;1,181.91;1,169.39;1,172.73;;1;;
2022-03-22;1,179.38;936.62;1,177.12;;1;;
2022-03-21;950.04;940.18;945.34;;1;;
2022-03-18;939.45;921.60;939.25;;1;;
2022-03-17;927.04;919.60;924.91;;1;;
2022-03-16;923.05;905.50;920.94;;1;;
2022-03-15;910.68;899.81;910.68;;1;;
2022-03-14;910.76;903.90;906.22;;1;;
2022-03-11;911.37;904.39;908.65;;1;;
2022-03-10;913.01;901.15;907.08;;1;;
2022-03-09;906.16;890.70;906.15;;1;;
2022-03-08;961.76;953.13;956.32;;1;;
2022-03-07;965.68;948.10;964.90;;1;;
2022-03-04;983.81;971.88;973.29;;1;;
2022-03-03;992.43;980.94;986.22;;1;;
2022-03-02;987.97;980.90;987.95;;1;;
2022-03-01;993.84;983.45;984.41;;1;;
2022-02-28;993.36;977.67;990.90;;1;;
2022-02-25;993.30;969.34;987.39;;1;;
2022-02-24;988.00;963.32;972.15;;1;;
2022-02-23;1,012.84;998.91;1,002.66;;1;;
2022-02-22;1,001.80;980.74;1,001.78;;1;;
2022-02-21;1,026.62;1,006.80;1,010.27;;1;;
2022-02-18;1,044.42;1,024.06;1,027.43;;1;;
2022-02-17;1,043.77;1,037.06;1,039.76;;1;;
2022-02-16;1,047.50;1,034.27;1,038.06;;1;;
2022-02-15;1,040.02;1,020.86;1,040.00;;1;;
2022-02-14;1,044.67;1,019.99;1,019.99;;1;;
2022-02-11;1,053.70;1,037.39;1,045.43;;1;;
2022-02-10;1,054.04;1,043.32;1,054.04;;1;;
2022-02-09;1,057.35;1,039.63;1,049.86;;1;;
2022-02-08;1,057.63;1,037.60;1,049.84;;1;;
2022-02-07;1,063.33;1,042.33;1,049.76;;1;;
2022-02-04;1,066.19;1,050.61;1,058.27;;1;;
2022-02-03;1,076.86;1,052.04;1,058.58;;1;;
2022-02-02;1,075.92;1,053.85;1,069.69;;1;;
2022-02-01;1,058.99;1,042.80;1,051.91;;1;;
2022-01-31;1,047.74;1,035.37;1,045.61;;1;;
2022-01-28;1,035.27;1,026.46;1,031.23;;1;;
2022-01-27;1,036.92;1,015.88;1,026.73;;1;;
2022-01-26;1,034.06;1,012.07;1,033.43;;1;;
2022-01-25;1,026.30;1,009.17;1,012.45;;1;;
2022-01-24;1,042.14;1,006.08;1,017.29;;1;;
2022-01-21;1,066.61;1,042.36;1,043.79;;1;;
2022-01-20;1,066.96;1,053.52;1,062.66;;1;;
2022-01-19;1,064.07;1,051.40;1,061.80;;1;;
2022-01-18;1,083.52;1,062.47;1,063.37;;1;;
2022-01-17;1,088.28;1,077.40;1,083.38;;1;;
2022-01-14;1,091.69;1,079.84;1,087.75;;1;;
2022-01-13;1,090.12;1,074.97;1,088.57;;1;;
2022-01-12;1,086.45;1,071.75;1,086.45;;1;;
2022-01-11;1,076.52;1,069.15;1,071.58;;1;;
2022-01-10;1,080.19;1,059.31;1,068.12;;1;;
2022-01-06;1,071.96;1,057.56;1,065.51;;1;;
2022-01-05;1,076.93;1,062.32;1,076.93;;1;;
2022-01-04;1,067.03;1,051.71;1,064.30;;1;;
2022-01-03;1,066.10;1,051.76;1,062.58;;1;;
2021-12-31;1,047.57;1,047.52;1,047.56;;1;;
2021-12-30;1,047.52;1,031.39;1,047.52;;1;;
2021-12-29;1,044.90;1,034.01;1,042.50;;1;;
2021-12-28;1,053.58;1,039.75;1,045.78;;1;;
2021-12-27;1,055.63;1,039.91;1,045.15;;1;;
2021-12-23;1,057.12;1,046.30;1,053.13;;1;;
2021-12-22;1,052.02;1,035.59;1,052.02;;1;;
2021-12-21;1,047.01;1,034.63;1,039.06;;1;;
2021-12-20;1,060.67;1,033.61;1,039.41;;1;;
2021-12-17;1,071.43;1,054.05;1,061.62;;1;;
2021-12-16;1,077.13;1,061.02;1,072.18;;1;;
2021-12-15;1,077.28;1,055.82;1,064.30;;1;;
2021-12-14;1,084.74;1,065.93;1,071.48;;1;;
2021-12-13;1,102.37;1,074.17;1,081.97;;1;;
2021-12-10;1,107.21;1,089.89;1,096.56;;1;;
2021-12-09;1,111.71;1,101.63;1,108.48;;1;;
2021-12-08;1,110.72;1,095.01;1,105.98;;1;;
2021-12-07;1,108.27;1,095.54;1,102.17;;1;;
2021-12-06;1,118.89;1,093.16;1,100.97;;1;;
2021-12-03;1,131.52;1,113.10;1,115.77;;1;;
2021-12-02;1,138.72;1,108.98;1,120.10;;1;;
2021-12-01;1,138.52;1,122.45;1,136.01;;1;;
2021-11-30;1,145.45;1,120.16;1,135.36;;1;;
2021-11-29;1,146.74;1,132.09;1,146.74;;1;;
2021-11-26;1,145.37;1,125.26;1,134.98;;1;;
2021-11-25;1,152.21;1,137.83;1,149.45;;1;;
2021-11-24;1,141.80;1,132.13;1,135.86;;1;;
2021-11-23;1,153.29;1,136.66;1,138.72;;1;;
2021-11-22;1,168.97;1,150.54;1,155.39;;1;;
2021-11-19;1,170.31;1,157.90;1,166.27;;1;;
2021-11-18;1,175.25;1,161.27;1,161.65;;1;;
2021-11-17;1,184.64;1,171.40;1,176.56;;1;;
2021-11-16;1,196.54;1,173.08;1,178.97;;1;;
2021-11-15;1,206.34;1,189.03;1,195.42;;1;;
2021-11-12;1,208.62;1,200.78;1,200.98;;1;;
2021-11-11;1,221.17;1,206.16;1,209.81;;1;;
2021-11-10;1,228.11;1,212.50;1,227.28;;1;;
2021-11-09;1,224.77;1,211.94;1,223.12;;1;;
2021-11-08;1,234.76;1,211.91;1,214.28;;1;;
2021-11-05;1,242.98;1,220.51;1,229.99;;1;;
2021-11-04;1,649.90;1,241.94;1,252.84;;1;;
2021-11-03;1,662.70;1,631.36;1,647.17;;1;;
2021-11-02;1,653.52;1,620.70;1,648.53;;1;;
2021-11-01;1,640.67;1,625.17;1,630.27;;1;;
2021-10-29;1,637.04;1,623.28;1,636.88;;1;;
2021-10-28;1,646.34;1,626.22;1,634.45;;1;;
2021-10-27;1,644.42;1,627.52;1,644.42;;1;;
2021-10-26;1,647.79;1,630.50;1,634.77;;1;;
2021-10-25;1,654.37;1,639.17;1,640.07;;1;;
2021-10-22;1,654.25;1,636.22;1,647.84;;1;;
2021-10-21;1,649.25;1,636.76;1,645.41;;1;;
2021-10-20;1,650.31;1,637.02;1,641.52;;1;;
2021-10-19;1,650.62;1,624.85;1,642.66;;1;;
2021-10-18;1,660.71;1,632.48;1,641.76;;1;;
2021-10-15;1,657.21;1,637.20;1,654.69;;1;;
2021-10-14;1,673.01;1,643.81;1,646.71;;1;;
2021-10-13;1,662.46;1,632.05;1,662.46;;1;;
2021-10-12;1,638.71;1,615.73;1,638.71;;1;;
2021-10-11;1,645.37;1,613.39;1,625.90;;1;;
2021-10-08;1,651.39;1,637.49;1,638.59;;1;;
2021-10-07;1,662.89;1,624.81;1,644.73;;1;;
2021-10-06;1,666.41;1,634.86;1,652.88;;1;;
2021-10-05;1,662.56;1,639.33;1,657.68;;1;;
2021-10-04;1,680.82;1,652.24;1,652.44;;1;;
2021-10-01;1,695.46;1,661.06;1,665.03;;1;;
2021-09-30;1,719.06;1,686.66;1,693.62;;1;;
2021-09-29;1,719.20;1,702.98;1,709.98;;1;;
2021-09-28;1,729.41;1,701.34;1,718.49;;1;;
2021-09-27;1,743.24;1,722.03;1,729.73;;1;;
2021-09-24;1,734.12;1,721.69;1,729.14;;1;;
2021-09-23;1,730.77;1,711.83;1,718.03;;1;;
2021-09-22;1,733.25;1,705.85;1,714.62;;1;;
2021-09-21;1,716.14;1,683.40;1,715.63;;1;;
2021-09-20;1,760.03;1,690.42;1,707.08;;1;;
2021-09-17;1,776.93;1,753.16;1,761.65;;1;;
2021-09-16;1,773.57;1,753.92;1,760.79;;1;;
2021-09-15;1,755.87;1,729.75;1,743.85;;1;;
2021-09-14;1,780.50;1,733.07;1,734.92;;1;;
2021-09-13;1,789.06;1,762.04;1,769.44;;1;;
2021-09-10;1,796.72;1,767.15;1,787.71;;1;;
2021-09-09;1,779.01;1,745.98;1,765.39;;1;;
2021-09-08;1,781.86;1,733.08;1,756.68;;1;;
2021-09-07;1,744.73;1,727.12;1,738.34;;1;;
2021-09-06;1,748.66;1,699.91;1,735.11;;1;;
2021-09-03;1,703.55;1,676.62;1,679.56;;1;;
2021-09-02;1,704.11;1,689.44;1,699.28;;1;;
2021-09-01;1,709.27;1,685.98;1,692.49;;1;;
2021-08-31;1,722.34;1,700.69;1,707.99;;1;;
2021-08-30;1,724.50;1,701.99;1,719.38;;1;;
2021-08-27;1,736.12;1,707.08;1,716.63;;1;;
2021-08-26;1,740.65;1,690.74;1,713.77;;1;;
2021-08-25;1,702.54;1,672.49;1,697.33;;1;;
2021-08-24;1,686.85;1,662.24;1,671.37;;1;;
2021-08-23;1,688.72;1,653.41;1,666.43;;1;;
2021-08-20;1,665.72;1,649.87;1,657.05;;1;;
2021-08-19;1,671.98;1,640.92;1,655.70;;1;;
2021-08-18;1,678.10;1,661.94;1,668.16;;1;;
